mm_wall,mm_fuel,mm_capacity,cohort,group,n,group_total,share
Single-Walled,Other-Fuel,1k-5k,1995-1997,Texas,1702,912746,0.00186470277601874
Single-Walled,Other-Fuel,1k-5k,1995-1997,Control States,16492,3811999,0.00432633901530404
Single-Walled,Other-Fuel,25k-Plus,1985-1988,Texas,254,912746,0.000278281142837109
Single-Walled,Other-Fuel,25k-Plus,1985-1988,Control States,709,3811999,0.000185991654247548
Single-Walled,Other-Fuel,25k-Plus,1989-1991,Texas,120,912746,0.000131471406064776
Single-Walled,Other-Fuel,25k-Plus,1989-1991,Control States,254,3811999,0.0000666317068813502
Single-Walled,Other-Fuel,25k-Plus,1992-1994,Texas,56,912746,0.0000613533228302288
Single-Walled,Other-Fuel,25k-Plus,1992-1994,Control States,3,3811999,0.000000786988663952955
Single-Walled,Other-Fuel,25k-Plus,1995-1997,Texas,128,912746,0.000140236166469094
Single-Walled,Other-Fuel,25k-Plus,1995-1997,Control States,227,3811999,0.0000595488089057736
Single-Walled,Other-Fuel,5k-12k,1985-1988,Texas,91622,912746,0.100380609720558
Single-Walled,Other-Fuel,5k-12k,1985-1988,Control States,74353,3811999,0.0195049893769647
Single-Walled,Other-Fuel,5k-12k,1989-1991,Texas,25805,912746,0.0282718302791795
Single-Walled,Other-Fuel,5k-12k,1989-1991,Control States,39389,3811999,0.0103328988281476
Single-Walled,Other-Fuel,5k-12k,1992-1994,Texas,11950,912746,0.0130923608539506
Single-Walled,Other-Fuel,5k-12k,1992-1994,Control States,20470,3811999,0.00536988598370566
Single-Walled,Other-Fuel,5k-12k,1995-1997,Texas,6731,912746,0.00737445028518339
Single-Walled,Other-Fuel,5k-12k,1995-1997,Control States,18977,3811999,0.00497822795861174
Single-Walled,Other-Fuel,Under-1k,1985-1988,Texas,17969,912746,0.0196867474631497
Single-Walled,Other-Fuel,Under-1k,1985-1988,Control States,51129,3811999,0.0134126477997502
Single-Walled,Other-Fuel,Under-1k,1989-1991,Texas,1213,912746,0.00132895679630478
Single-Walled,Other-Fuel,Under-1k,1989-1991,Control States,16554,3811999,0.00434260344769241
Single-Walled,Other-Fuel,Under-1k,1992-1994,Texas,279,912746,0.000305671019100604
Single-Walled,Other-Fuel,Under-1k,1992-1994,Control States,5198,3811999,0.00136358902507582
Single-Walled,Other-Fuel,Under-1k,1995-1997,Texas,139,912746,0.000152287712025032
Single-Walled,Other-Fuel,Under-1k,1995-1997,Control States,2595,3811999,0.000680745194319306
Unknown-Wall,Diesel-Only,12k-25k,1985-1988,Texas,461,912746,0.000505069318298848
Unknown-Wall,Diesel-Only,12k-25k,1985-1988,Control States,3282,3811999,0.000860965598364533
Unknown-Wall,Diesel-Only,12k-25k,1989-1991,Texas,0,,0
Unknown-Wall,Diesel-Only,12k-25k,1989-1991,Control States,1889,3811999,0.000495540528735711
Unknown-Wall,Diesel-Only,12k-25k,1992-1994,Texas,15,912746,0.000016433925758097
Unknown-Wall,Diesel-Only,12k-25k,1992-1994,Control States,321,3811999,0.0000842077870429662
Unknown-Wall,Diesel-Only,12k-25k,1995-1997,Texas,0,,0
Unknown-Wall,Diesel-Only,12k-25k,1995-1997,Control States,355,3811999,0.0000931269919010997
Unknown-Wall,Diesel-Only,1k-5k,1985-1988,Texas,2071,912746,0.00226897734966793
Unknown-Wall,Diesel-Only,1k-5k,1985-1988,Control States,6904,3811999,0.0018111232453104
Unknown-Wall,Diesel-Only,1k-5k,1989-1991,Texas,56,912746,0.0000613533228302288
Unknown-Wall,Diesel-Only,1k-5k,1989-1991,Control States,2558,3811999,0.00067103900079722
Unknown-Wall,Diesel-Only,1k-5k,1992-1994,Texas,0,,0
Unknown-Wall,Diesel-Only,1k-5k,1992-1994,Control States,858,3811999,0.000225078757890545
Unknown-Wall,Diesel-Only,1k-5k,1995-1997,Texas,0,,0
Unknown-Wall,Diesel-Only,1k-5k,1995-1997,Control States,713,3811999,0.000187040972466152
Unknown-Wall,Diesel-Only,25k-Plus,1985-1988,Texas,0,,0
Unknown-Wall,Diesel-Only,25k-Plus,1985-1988,Control States,617,3811999,0.000161857335219658
Unknown-Wall,Diesel-Only,25k-Plus,1989-1991,Texas,0,,0
Unknown-Wall,Diesel-Only,25k-Plus,1989-1991,Control States,64,3811999,0.000016789091497663
Unknown-Wall,Diesel-Only,25k-Plus,1992-1994,Texas,0,,0
Unknown-Wall,Diesel-Only,25k-Plus,1992-1994,Control States,0,,0
Unknown-Wall,Diesel-Only,25k-Plus,1995-1997,Texas,0,,0
Unknown-Wall,Diesel-Only,25k-Plus,1995-1997,Control States,25,3811999,0.00000655823886627462
Unknown-Wall,Diesel-Only,5k-12k,1985-1988,Texas,1423,912746,0.00155903175691814
Unknown-Wall,Diesel-Only,5k-12k,1985-1988,Control States,11401,3811999,0.00299081925257588
Unknown-Wall,Diesel-Only,5k-12k,1989-1991,Texas,26,912746,0.0000284854713140348
Unknown-Wall,Diesel-Only,5k-12k,1989-1991,Control States,4005,3811999,0.00105062986637719
Unknown-Wall,Diesel-Only,5k-12k,1992-1994,Texas,0,,0
Unknown-Wall,Diesel-Only,5k-12k,1992-1994,Control States,903,3811999,0.000236883587849839
Unknown-Wall,Diesel-Only,5k-12k,1995-1997,Texas,24,912746,0.0000262942812129552
Unknown-Wall,Diesel-Only,5k-12k,1995-1997,Control States,502,3811999,0.000131689436434794
Unknown-Wall,Diesel-Only,Under-1k,1985-1988,Texas,805,912746,0.000881954015684539
Unknown-Wall,Diesel-Only,Under-1k,1985-1988,Control States,1453,3811999,0.000381164842907881
Unknown-Wall,Diesel-Only,Under-1k,1989-1991,Texas,3,912746,0.0000032867851516194
Unknown-Wall,Diesel-Only,Under-1k,1989-1991,Control States,298,3811999,0.0000781742072859935
Unknown-Wall,Diesel-Only,Under-1k,1992-1994,Texas,0,,0
Unknown-Wall,Diesel-Only,Under-1k,1992-1994,Control States,161,3811999,0.0000422350582988086
Unknown-Wall,Diesel-Only,Under-1k,1995-1997,Texas,0,,0
Unknown-Wall,Diesel-Only,Under-1k,1995-1997,Control States,26,3811999,0.00000682056842092561
Unknown-Wall,Gasoline-Only,12k-25k,1985-1988,Texas,1005,912746,0.0011010730257925
Unknown-Wall,Gasoline-Only,12k-25k,1985-1988,Control States,7969,3811999,0.0020905042210137
Unknown-Wall,Gasoline-Only,12k-25k,1989-1991,Texas,9,912746,0.0000098603554548582
Unknown-Wall,Gasoline-Only,12k-25k,1989-1991,Control States,3084,3811999,0.000809024346543638
Unknown-Wall,Gasoline-Only,12k-25k,1992-1994,Texas,0,,0
Unknown-Wall,Gasoline-Only,12k-25k,1992-1994,Control States,1104,3811999,0.000289611828334687
Unknown-Wall,Gasoline-Only,12k-25k,1995-1997,Texas,0,,0
Unknown-Wall,Gasoline-Only,12k-25k,1995-1997,Control States,736,3811999,0.000193074552223125
Unknown-Wall,Gasoline-Only,1k-5k,1985-1988,Texas,6100,912746,0.00668312980829278
Unknown-Wall,Gasoline-Only,1k-5k,1985-1988,Control States,10501,3811999,0.00275472265338999
Unknown-Wall,Gasoline-Only,1k-5k,1989-1991,Texas,166,912746,0.000181868778389607
Unknown-Wall,Gasoline-Only,1k-5k,1989-1991,Control States,5269,3811999,0.00138221442345604
Unknown-Wall,Gasoline-Only,1k-5k,1992-1994,Texas,0,,0
Unknown-Wall,Gasoline-Only,1k-5k,1992-1994,Control States,1475,3811999,0.000386936093110203
Unknown-Wall,Gasoline-Only,1k-5k,1995-1997,Texas,0,,0
Unknown-Wall,Gasoline-Only,1k-5k,1995-1997,Control States,692,3811999,0.000181532051818482
Unknown-Wall,Gasoline-Only,25k-Plus,1985-1988,Texas,5,912746,0.000005477975252699
Unknown-Wall,Gasoline-Only,25k-Plus,1985-1988,Control States,152,3811999,0.0000398740923069497
Unknown-Wall,Gasoline-Only,25k-Plus,1989-1991,Texas,3,912746,0.0000032867851516194
Unknown-Wall,Gasoline-Only,25k-Plus,1989-1991,Control States,73,3811999,0.0000191500574895219
Unknown-Wall,Gasoline-Only,25k-Plus,1992-1994,Texas,0,,0
Unknown-Wall,Gasoline-Only,25k-Plus,1992-1994,Control States,0,,0
Unknown-Wall,Gasoline-Only,25k-Plus,1995-1997,Texas,0,,0
Unknown-Wall,Gasoline-Only,25k-Plus,1995-1997,Control States,0,,0
Unknown-Wall,Gasoline-Only,5k-12k,1985-1988,Texas,6367,912746,0.0069756536867869
Unknown-Wall,Gasoline-Only,5k-12k,1985-1988,Control States,47790,3811999,0.0125367294167706
Unknown-Wall,Gasoline-Only,5k-12k,1989-1991,Texas,240,912746,0.000262942812129552
Unknown-Wall,Gasoline-Only,5k-12k,1989-1991,Control States,18725,3811999,0.00491212091083969
Unknown-Wall,Gasoline-Only,5k-12k,1992-1994,Texas,29,912746,0.0000317722564656542
Unknown-Wall,Gasoline-Only,5k-12k,1992-1994,Control States,4210,3811999,0.00110440742508065
Unknown-Wall,Gasoline-Only,5k-12k,1995-1997,Texas,72,912746,0.0000788828436388656
Unknown-Wall,Gasoline-Only,5k-12k,1995-1997,Control States,2280,3811999,0.000598111384604246
Unknown-Wall,Gasoline-Only,Under-1k,1985-1988,Texas,1948,912746,0.00213421915845153
Unknown-Wall,Gasoline-Only,Under-1k,1985-1988,Control States,1267,3811999,0.000332371545742798
Unknown-Wall,Gasoline-Only,Under-1k,1989-1991,Texas,25,912746,0.000027389876263495
Unknown-Wall,Gasoline-Only,Under-1k,1989-1991,Control States,384,3811999,0.000100734548985978
Unknown-Wall,Gasoline-Only,Under-1k,1992-1994,Texas,0,,0
Unknown-Wall,Gasoline-Only,Under-1k,1992-1994,Control States,46,3811999,0.0000120671595139453
Unknown-Wall,Gasoline-Only,Under-1k,1995-1997,Texas,0,,0
Unknown-Wall,Gasoline-Only,Under-1k,1995-1997,Control States,71,3811999,0.0000186253983802199
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1985-1988,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1985-1988,Control States,135,3811999,0.000035414489877883
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1989-1991,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1989-1991,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1992-1994,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1992-1994,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1995-1997,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,12k-25k,1995-1997,Control States,25,3811999,0.00000655823886627462
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1985-1988,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1985-1988,Control States,138,3811999,0.0000362014785418359
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1989-1991,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1989-1991,Control States,64,3811999,0.000016789091497663
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1992-1994,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1992-1994,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1995-1997,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,1k-5k,1995-1997,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1985-1988,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1985-1988,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1989-1991,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1989-1991,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1992-1994,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1992-1994,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1995-1997,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,25k-Plus,1995-1997,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1985-1988,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1985-1988,Control States,1509,3811999,0.000395855297968336
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1989-1991,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1989-1991,Control States,405,3811999,0.000106243469633649
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1992-1994,Texas,29,912746,0.0000317722564656542
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1992-1994,Control States,41,3811999,0.0000107555117406904
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1995-1997,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,5k-12k,1995-1997,Control States,16,3811999,0.00000419727287441576
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1985-1988,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1985-1988,Control States,27,3811999,0.00000708289797557659
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1989-1991,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1989-1991,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1992-1994,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1992-1994,Control States,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1995-1997,Texas,0,,0
Unknown-Wall,Motor-Fuel-Mixed,Under-1k,1995-1997,Control States,0,,0
Unknown-Wall,Other-Fuel,12k-25k,1985-1988,Texas,587,912746,0.000643114294666862
Unknown-Wall,Other-Fuel,12k-25k,1985-1988,Control States,936,3811999,0.000245540463153322
Unknown-Wall,Other-Fuel,12k-25k,1989-1991,Texas,80,912746,0.000087647604043184
Unknown-Wall,Other-Fuel,12k-25k,1989-1991,Control States,267,3811999,0.000070041991091813
Unknown-Wall,Other-Fuel,12k-25k,1992-1994,Texas,0,,0
Unknown-Wall,Other-Fuel,12k-25k,1992-1994,Control States,174,3811999,0.0000456453425092714
Unknown-Wall,Other-Fuel,12k-25k,1995-1997,Texas,24,912746,0.0000262942812129552
Unknown-Wall,Other-Fuel,12k-25k,1995-1997,Control States,29,3811999,0.00000760755708487856
Unknown-Wall,Other-Fuel,1k-5k,1985-1988,Texas,12000,912746,0.0131471406064776
Unknown-Wall,Other-Fuel,1k-5k,1985-1988,Control States,6594,3811999,0.00172980108336859
Unknown-Wall,Other-Fuel,1k-5k,1989-1991,Texas,271,912746,0.000296906258696286
Unknown-Wall,Other-Fuel,1k-5k,1989-1991,Control States,2820,3811999,0.000739769344115778
Unknown-Wall,Other-Fuel,1k-5k,1992-1994,Texas,43,912746,0.0000471105871732114
Unknown-Wall,Other-Fuel,1k-5k,1992-1994,Control States,497,3811999,0.00013037778866154
Unknown-Wall,Other-Fuel,1k-5k,1995-1997,Texas,0,,0
Unknown-Wall,Other-Fuel,1k-5k,1995-1997,Control States,248,3811999,0.0000650577295534443
Unknown-Wall,Other-Fuel,25k-Plus,1985-1988,Texas,200,912746,0.00021911901010796
Unknown-Wall,Other-Fuel,25k-Plus,1985-1988,Control States,58,3811999,0.0000152151141697571
Unknown-Wall,Other-Fuel,25k-Plus,1989-1991,Texas,0,,0
Unknown-Wall,Other-Fuel,25k-Plus,1989-1991,Control States,79,3811999,0.0000207240348174278
Unknown-Wall,Other-Fuel,25k-Plus,1992-1994,Texas,0,,0
Unknown-Wall,Other-Fuel,25k-Plus,1992-1994,Control States,1,3811999,0.000000262329554650985
Unknown-Wall,Other-Fuel,25k-Plus,1995-1997,Texas,0,,0
Unknown-Wall,Other-Fuel,25k-Plus,1995-1997,Control States,16,3811999,0.00000419727287441576
Unknown-Wall,Other-Fuel,5k-12k,1985-1988,Texas,7911,912746,0.00866725244482035
Unknown-Wall,Other-Fuel,5k-12k,1985-1988,Control States,2946,3811999,0.000772822868001802
Unknown-Wall,Other-Fuel,5k-12k,1989-1991,Texas,272,912746,0.000298001853746826
Unknown-Wall,Other-Fuel,5k-12k,1989-1991,Control States,1387,3811999,0.000363851092300916
Unknown-Wall,Other-Fuel,5k-12k,1992-1994,Texas,64,912746,0.0000701180832345472
Unknown-Wall,Other-Fuel,5k-12k,1992-1994,Control States,447,3811999,0.00011726131092899
Unknown-Wall,Other-Fuel,5k-12k,1995-1997,Texas,50,912746,0.00005477975252699
Unknown-Wall,Other-Fuel,5k-12k,1995-1997,Control States,313,3811999,0.0000821091506057583
Unknown-Wall,Other-Fuel,Under-1k,1985-1988,Texas,7182,912746,0.00786856365297684
Unknown-Wall,Other-Fuel,Under-1k,1985-1988,Control States,4209,3811999,0.001104145095526
Unknown-Wall,Other-Fuel,Under-1k,1989-1991,Texas,123,912746,0.000134758191216395
Unknown-Wall,Other-Fuel,Under-1k,1989-1991,Control States,874,3811999,0.000229276030764961
Unknown-Wall,Other-Fuel,Under-1k,1992-1994,Texas,22,912746,0.0000241030911118756
Unknown-Wall,Other-Fuel,Under-1k,1992-1994,Control States,156,3811999,0.0000409234105255536
Unknown-Wall,Other-Fuel,Under-1k,1995-1997,Texas,0,,0
Unknown-Wall,Other-Fuel,Under-1k,1995-1997,Control States,33,3811999,0.0000086568753034825
