make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Double-Walled_Gasoline-Only_1k-5k_1993,,,,,0.0249376558603491,0.0249376558603491,0.0249376558603491,0.0249376558603491,0.0249376558603491,0.025,0.0251256281407035,0.0251889168765743,0.0253807106598985,0.025706940874036,0.0258397932816537,0.0234375,0.0210526315789474,0.0211640211640212,0.0187667560321716,0.0188679245283019,0.0189189189189189,0.0192307692307692,0.0193370165745856,0.019774011299435,0.0205278592375367,0.0214723926380368,0.0220820189274448,0.022508038585209,0.0231023102310231,0.0233333333333333,0.0235690235690236,0.0238907849829352
Double-Walled_Gasoline-Only_1k-5k_1994,,,,,,0.0132450331125828,0.0132890365448505,0.0132890365448505,0.0133333333333333,0.0133333333333333,0.0133779264214047,0.0100671140939597,0.0101351351351351,0.0102389078498294,0.0102389078498294,0.0103092783505155,0.0104529616724739,0.0105263157894737,0.00716845878136201,0.0072202166064982,0.00746268656716418,0.00757575757575758,0.00778210116731518,0.00784313725490196,0.008,0.00813008130081301,0.00829875518672199,0.00836820083682008,0.00851063829787234,0.00865800865800866,0.00865800865800866,0.00921658986175115
Double-Walled_Gasoline-Only_1k-5k_1995,,,,,,,0.0350194552529183,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.0358565737051793,0.036,0.036,0.032258064516129,0.0326530612244898,0.0289256198347107,0.029045643153527,0.029535864978903,0.0297872340425532,0.0301724137931035,0.031390134529148,0.031390134529148,0.0318181818181818,0.0330188679245283,0.033175355450237,0.0343137254901961,0.035,0.0351758793969849,0.0353535353535354,0.0353535353535354
Double-Walled_Gasoline-Only_1k-5k_1996,,,,,,,,0.00355871886120996,0.003584229390681,0.003584229390681,0.003584229390681,0.003584229390681,0.003584229390681,0.003584229390681,0.00359712230215827,0.00359712230215827,0.0036101083032491,0.0036101083032491,0.00363636363636364,0.00373134328358209,0.00381679389312977,0.00383141762452107,0.00386100386100386,0.00389105058365759,0.00393700787401575,0.00396825396825397,0.0040650406504065,0.00413223140495868,0.00418410041841004,0.00421940928270042,0.00427350427350427,0.00434782608695652
Double-Walled_Gasoline-Only_1k-5k_1997,,,,,,,,,0.0106951871657754,0.0107238605898123,0.010752688172043,0.010752688172043,0.0107816711590297,0.010840108401084,0.0108695652173913,0.0108991825613079,0.0109289617486339,0.010989010989011,0.0111111111111111,0.0112676056338028,0.0113636363636364,0.0114942528735632,0.00292397660818713,0.0029585798816568,0.0029673590504451,0.0029940119760479,0.00306748466257669,0.00311526479750779,0.003125,0.00319488817891374,0.00320512820512821,0.00325732899022801
Double-Walled_Gasoline-Only_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1994,,,,,,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0.294117647058824
Double-Walled_Gasoline-Only_25k-Plus_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_25k-Plus_1996,,,,,,,,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.25,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286
Double-Walled_Gasoline-Only_25k-Plus_1997,,,,,,,,,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857
Double-Walled_Gasoline-Only_5k-12k_1989,0.0758450123660346,0.0763168809622563,0.0763168809622563,0.0763802407638024,0.0764754779717373,0.0765370138017566,0.0765349032800673,0.0766961651917404,0.0769230769230769,0.0769881556683587,0.0739632321504917,0.0688013846819559,0.0678633975481611,0.0656387665198238,0.0626118067978533,0.0595996360327571,0.0597976080956762,0.0586865393572427,0.0591549295774648,0.0538720538720539,0.052657240370551,0.052057511155181,0.0516290726817043,0.0525242223355431,0.0528205128205128,0.053478712357217,0.0542676501580611,0.0547581073896863,0.0553763440860215,0.0561613958560523,0.0569375345494748,0.0580936266215454
Double-Walled_Gasoline-Only_5k-12k_1990,,0.0509970578620464,0.0513157894736842,0.0513495720868993,0.0514681623226658,0.051128818061089,0.0513333333333333,0.0511192783160708,0.0508531281365005,0.0494782901380007,0.0486980047345282,0.0469660610215975,0.0457697642163662,0.045997191011236,0.0454222853087296,0.0450126035289881,0.0421091175393629,0.041620215533259,0.0389561270801815,0.0371362940275651,0.036476523088863,0.0355169692186267,0.0359712230215827,0.0351089588377724,0.0354378818737271,0.0358762886597938,0.0364169108413562,0.036848792884371,0.0374677002583979,0.0382249560632689,0.0385809312638581,0.039224526600541
Double-Walled_Gasoline-Only_5k-12k_1991,,,0.0517439632042928,0.0520632472040108,0.0521638330757342,0.0519178612940721,0.0509926041261191,0.0512519561815337,0.0514734774066798,0.0506329113924051,0.049402390438247,0.0496595915098118,0.0486139011651266,0.0489482200647249,0.0484922575387123,0.0467328370554177,0.0456831517183571,0.0440677966101695,0.0443010752688172,0.0408252853380158,0.0400890868596882,0.0397111913357401,0.0376838235294118,0.0380863910822109,0.0384074941451991,0.0387157695939566,0.0392344497607656,0.0398251578436134,0.0404538727183029,0.0409385921118323,0.0412474849094567,0.0415400202634245
Double-Walled_Gasoline-Only_5k-12k_1992,,,,0.0391211146838157,0.0388768898488121,0.038961038961039,0.0390455531453362,0.0391091797935904,0.0391517128874388,0.0387978142076503,0.0390753990093561,0.0388241819190239,0.0389755011135857,0.0391937290033595,0.0394811054709532,0.038263849229012,0.0386612810155799,0.0356933879461674,0.0336084905660377,0.0331325301204819,0.0310975609756098,0.0314039408866995,0.0312304809494066,0.0290771175726928,0.0294305822136916,0.0295819935691318,0.0299674267100977,0.0302631578947368,0.0307281229124916,0.0312287847929396,0.0314637482900137,0.0314852840520192
Double-Walled_Gasoline-Only_5k-12k_1993,,,,,0.0361519607843137,0.0351418002466091,0.0351418002466091,0.0345465761875386,0.0345465761875386,0.0346749226006192,0.0348042262274705,0.0342465753424658,0.0345694531741043,0.0347003154574132,0.0342205323193916,0.031390134529148,0.0298313878080415,0.0299674267100977,0.0294310006540222,0.0257936507936508,0.0253502334889927,0.0257104194857916,0.0252043596730245,0.0253772290809328,0.0256410256410256,0.0258199581297976,0.026056338028169,0.0263908701854494,0.0266955266955267,0.0269876002917578,0.0272861356932153,0.0275092936802974
Double-Walled_Gasoline-Only_5k-12k_1994,,,,,,0.0520163646990064,0.0524764150943396,0.0524764150943396,0.0525694034258712,0.0526939017169923,0.0528503562945368,0.0523809523809524,0.052757793764988,0.0512975256487628,0.0514216575922565,0.0516089860352155,0.0510769230769231,0.0496894409937888,0.050251256281407,0.0507292327203551,0.0509878903760357,0.0502577319587629,0.05,0.0504587155963303,0.0506578947368421,0.0508922670191672,0.0513333333333333,0.0518867924528302,0.0520622041920216,0.0526315789473684,0.0528120713305898,0.0531767955801105
Double-Walled_Gasoline-Only_5k-12k_1995,,,,,,,0.0647985989492119,0.0651408450704225,0.0651408450704225,0.0651790957134469,0.0636417206835592,0.0633886255924171,0.0634262003556609,0.0637284097677189,0.064033512866547,0.0641102456560815,0.0640096618357488,0.0626902008520998,0.0631127450980392,0.0595164290142592,0.0584940883634101,0.0571967316153363,0.057741116751269,0.0579617834394905,0.0582959641255605,0.0585585585585586,0.0589760207388205,0.0597112860892389,0.0602649006622517,0.0605858854860186,0.0611559139784946,0.0614864864864865
Double-Walled_Gasoline-Only_5k-12k_1996,,,,,,,,0.0493273542600897,0.0495774647887324,0.0495774647887324,0.0496613995485327,0.0496613995485327,0.0496613995485327,0.0497737556561086,0.0500284252416146,0.0499425947187141,0.0501730103806228,0.0482838859802211,0.0484530064214828,0.0485948477751756,0.0487661574618096,0.044457617071725,0.0448296473401076,0.0449640287769784,0.0450180072028812,0.0453720508166969,0.0457596095179988,0.0462107208872458,0.0465260545905707,0.0469630557294928,0.0472887767969735,0.0474683544303798
Double-Walled_Gasoline-Only_5k-12k_1997,,,,,,,,,0.0269230769230769,0.0275126333520494,0.0275126333520494,0.0275280898876405,0.0276211950394589,0.0271186440677966,0.0272417707150965,0.0262257696693273,0.0263912794033276,0.0265435660703982,0.025,0.025175644028103,0.0247787610619469,0.0250148898153663,0.0251647693229479,0.0252555622369212,0.0252859723058399,0.0254391278013325,0.0256410256410256,0.0259099321406539,0.0261845386533666,0.0264817150063052,0.0265654648956357,0.0266666666666667
Double-Walled_Gasoline-Only_Under-1k_1989,0.123287671232877,0.123287671232877,0.123287671232877,0.123287671232877,0.123287671232877,0.123287671232877,0.123287671232877,0.126760563380282,0.128571428571429,0.0769230769230769,0.0327868852459016,0.0333333333333333,0.0344827586206897,0.0357142857142857,0.0192307692307692,0.0192307692307692,0.02,0.0204081632653061,0.0208333333333333,0.0222222222222222,0.024390243902439,0.0277777777777778,0.03125,0.03125,0.0333333333333333,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857
Double-Walled_Gasoline-Only_Under-1k_1990,,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1991,,,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.04,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0416666666666667,0.0434782608695652,0.0444444444444444,0.0444444444444444,0.0465116279069768,0.0465116279069768,0.0487804878048781,0.0526315789473684,0.0526315789473684,0.0555555555555556,0.0571428571428571,0.0606060606060606,0.0625,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667
Double-Walled_Gasoline-Only_Under-1k_1992,,,,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0285714285714286,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1994,,,,,,0.037037037037037,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1991,,,0.1,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.115384615384615,0.115384615384615,0.115384615384615,0.115384615384615,0.12,0.125,0.130434782608696,0.130434782608696,0.130434782608696,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143
Double-Walled_Motor-Fuel-Mixed_12k-25k_1992,,,,0.238805970149254,0.238805970149254,0.238805970149254,0.238805970149254,0.238805970149254,0.238805970149254,0.242424242424242,0.242424242424242,0.242424242424242,0.242424242424242,0.242424242424242,0.242424242424242,0.246153846153846,0.246153846153846,0.258064516129032,0.258064516129032,0.258064516129032,0.258064516129032,0.266666666666667,0.266666666666667,0.254237288135593,0.258620689655172,0.267857142857143,0.283018867924528,0.283018867924528,0.294117647058824,0.3,0.3,0.306122448979592
Double-Walled_Motor-Fuel-Mixed_12k-25k_1993,,,,,0.196078431372549,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.227272727272727,0.232558139534884,0.232558139534884,0.232558139534884,0.232558139534884,0.232558139534884,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.225,0.225,0.230769230769231,0.243243243243243
Double-Walled_Motor-Fuel-Mixed_12k-25k_1994,,,,,,0.238095238095238,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.254237288135593,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.228070175438597,0.232142857142857,0.240740740740741,0.240740740740741,0.240740740740741,0.254901960784314
Double-Walled_Motor-Fuel-Mixed_12k-25k_1995,,,,,,,0.245614035087719,0.259259259259259,0.259259259259259,0.259259259259259,0.259259259259259,0.264150943396226,0.264150943396226,0.264150943396226,0.264150943396226,0.264150943396226,0.264150943396226,0.264150943396226,0.269230769230769,0.269230769230769,0.274509803921569,0.28,0.28,0.28,0.28,0.28,0.285714285714286,0.297872340425532,0.297872340425532,0.311111111111111,0.318181818181818,0.318181818181818
Double-Walled_Motor-Fuel-Mixed_12k-25k_1996,,,,,,,,0.311320754716981,0.316831683168317,0.316831683168317,0.316831683168317,0.316831683168317,0.316831683168317,0.316831683168317,0.316831683168317,0.32,0.32,0.32,0.32,0.313131313131313,0.313131313131313,0.309278350515464,0.309278350515464,0.3125,0.3125,0.3125,0.3125,0.315789473684211,0.315789473684211,0.32258064516129,0.32258064516129,0.326086956521739
Double-Walled_Motor-Fuel-Mixed_12k-25k_1997,,,,,,,,,0.302816901408451,0.325757575757576,0.325757575757576,0.325757575757576,0.325757575757576,0.325757575757576,0.325757575757576,0.325757575757576,0.320610687022901,0.315384615384615,0.310077519379845,0.310077519379845,0.307086614173228,0.301587301587302,0.306451612903226,0.308943089430894,0.308943089430894,0.31404958677686,0.319327731092437,0.319327731092437,0.324786324786325,0.327586206896552,0.327586206896552,0.333333333333333
Double-Walled_Motor-Fuel-Mixed_1k-5k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1991,,,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1992,,,,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
Double-Walled_Motor-Fuel-Mixed_1k-5k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1995,,,,,,,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
Double-Walled_Motor-Fuel-Mixed_1k-5k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_25k-Plus_1997,,,,,,,,,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333
Double-Walled_Motor-Fuel-Mixed_5k-12k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1990,,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0476190476190476,0.0526315789473684,0.0555555555555556,0.0555555555555556,0.0588235294117647,0.0588235294117647
Double-Walled_Motor-Fuel-Mixed_5k-12k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1992,,,,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0909090909090909,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.1,0.1,0.105263157894737,0.105263157894737,0.125,0.125
Double-Walled_Motor-Fuel-Mixed_5k-12k_1993,,,,,0.193548387096774,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.230769230769231,0.25,0.25,0.25,0.25,0.25,0.25,0.272727272727273,0.285714285714286
Double-Walled_Motor-Fuel-Mixed_5k-12k_1994,,,,,,0.0769230769230769,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0909090909090909,0.0909090909090909,0.09375,0.09375,0.09375,0.09375,0.0967741935483871,0.0967741935483871,0.1,0.1,0.107142857142857,0.107142857142857,0.111111111111111,0.111111111111111,0.115384615384615
Double-Walled_Motor-Fuel-Mixed_5k-12k_1995,,,,,,,0.181818181818182,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.230769230769231,0.2,0.2,0.208333333333333,0.208333333333333,0.208333333333333,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.227272727272727,0.227272727272727,0.227272727272727
Double-Walled_Motor-Fuel-Mixed_5k-12k_1996,,,,,,,,0.0952380952380952,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.1,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.102564102564103,0.108108108108108,0.108108108108108,0.121212121212121,0.121212121212121,0.121212121212121,0.121212121212121,0.121212121212121,0.121212121212121
Double-Walled_Motor-Fuel-Mixed_5k-12k_1997,,,,,,,,,0.0930232558139535,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.114285714285714,0.114285714285714,0.114285714285714,0.0882352941176471,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.09375,0.1,0.107142857142857,0.111111111111111,0.111111111111111,0.111111111111111
Double-Walled_Motor-Fuel-Mixed_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Double-Walled_Motor-Fuel-Mixed_Under-1k_1994,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Double-Walled_Motor-Fuel-Mixed_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_12k-25k_1989,0.138728323699422,0.142011834319527,0.142011834319527,0.142011834319527,0.142011834319527,0.142011834319527,0.142011834319527,0.142011834319527,0.144578313253012,0.144578313253012,0.148148148148148,0.149068322981366,0.151898734177215,0.16,0.161073825503356,0.164383561643836,0.171428571428571,0.175182481751825,0.180451127819549,0.186046511627907,0.192,0.173553719008264,0.173553719008264,0.168067226890756,0.168067226890756,0.131578947368421,0.108108108108108,0.11214953271028,0.12,0.11340206185567,0.11340206185567,0.10752688172043
Double-Walled_Other-Fuel_12k-25k_1990,,0.0991253644314869,0.1,0.100294985250737,0.101190476190476,0.101492537313433,0.101492537313433,0.101796407185629,0.102409638554217,0.103030303030303,0.103975535168196,0.104294478527607,0.10625,0.107594936708861,0.108626198083067,0.108974358974359,0.110749185667752,0.114478114478115,0.116438356164384,0.121428571428571,0.125925925925926,0.129770992366412,0.131274131274131,0.1285140562249,0.131687242798354,0.128755364806867,0.123893805309735,0.115740740740741,0.118483412322275,0.116504854368932,0.105527638190955,0.102564102564103
Double-Walled_Other-Fuel_12k-25k_1991,,,0.0990338164251208,0.0997566909975669,0.0997566909975669,0.0997566909975669,0.0997566909975669,0.100737100737101,0.100985221674877,0.101234567901235,0.101485148514851,0.101990049751244,0.102244389027431,0.0969387755102041,0.0984455958549223,0.101333333333333,0.101604278074866,0.104109589041096,0.106442577030812,0.104519774011299,0.106936416184971,0.109467455621302,0.110778443113772,0.110429447852761,0.102167182662539,0.0883280757097792,0.0816993464052288,0.063758389261745,0.0549828178694158,0.0559440559440559,0.0479704797047971,0.0485074626865672
Double-Walled_Other-Fuel_12k-25k_1992,,,,0.167315175097276,0.16796875,0.16796875,0.16796875,0.172,0.172,0.174089068825911,0.175510204081633,0.175510204081633,0.172131147540984,0.175,0.181034482758621,0.182608695652174,0.185840707964602,0.189189189189189,0.189189189189189,0.189189189189189,0.190045248868778,0.190045248868778,0.194444444444444,0.171428571428571,0.164251207729469,0.151960784313725,0.148514851485149,0.123076923076923,0.123711340206186,0.124352331606218,0.0918918918918919,0.0918918918918919
Double-Walled_Other-Fuel_12k-25k_1993,,,,,0.144,0.144,0.144,0.144578313253012,0.144578313253012,0.145161290322581,0.145161290322581,0.146341463414634,0.146341463414634,0.146938775510204,0.1440329218107,0.145833333333333,0.147058823529412,0.14957264957265,0.154185022026432,0.15625,0.157657657657658,0.130841121495327,0.132075471698113,0.11219512195122,0.11219512195122,0.115,0.102564102564103,0.103092783505155,0.103626943005181,0.0899470899470899,0.0773480662983425,0.0681818181818182
Double-Walled_Other-Fuel_12k-25k_1994,,,,,,0.186274509803922,0.186885245901639,0.193220338983051,0.195205479452055,0.195876288659794,0.195876288659794,0.195876288659794,0.197231833910035,0.197231833910035,0.197231833910035,0.2,0.2,0.197879858657244,0.199288256227758,0.202166064981949,0.199261992619926,0.200743494423792,0.201492537313433,0.201492537313433,0.202247191011236,0.202247191011236,0.180769230769231,0.18,0.161157024793388,0.160337552742616,0.150214592274678,0.152838427947598
Double-Walled_Other-Fuel_12k-25k_1995,,,,,,,0.190298507462687,0.191729323308271,0.196153846153846,0.196911196911197,0.196911196911197,0.198443579766537,0.201581027667984,0.202380952380952,0.202380952380952,0.202380952380952,0.202380952380952,0.204819277108434,0.206477732793522,0.198347107438017,0.198347107438017,0.199170124481328,0.199170124481328,0.190677966101695,0.192307692307692,0.181818181818182,0.167420814479638,0.168181818181818,0.150234741784038,0.150234741784038,0.133971291866029,0.136585365853659
