make_model_tank,n_tx,n_ctl,n_total,has_both
Single-Walled_Diesel-Only_25k-Plus_1987,2,13,15,1
Double-Walled_Other-Fuel_12k-25k_1985,14,1,15,1
Double-Walled_Diesel-Only_25k-Plus_1994,4,11,15,1
Unknown-Wall_Diesel-Only_5k-12k_1997,1,13,14,1
Single-Walled_Diesel-Only_25k-Plus_1990,0,14,14,0
Double-Walled_Other-Fuel_25k-Plus_1992,3,11,14,1
Double-Walled_Other-Fuel_Under-1k_1985,2,12,14,1
Double-Walled_Gasoline-Only_Under-1k_1986,1,13,14,1
Unknown-Wall_Other-Fuel_5k-12k_1991,5,8,13,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1987,1,12,13,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1988,0,13,13,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1988,0,13,13,0
Double-Walled_Gasoline-Only_25k-Plus_1997,1,12,13,1
Unknown-Wall_Diesel-Only_Under-1k_1988,1,12,13,1
Unknown-Wall_Gasoline-Only_12k-25k_1992,0,13,13,0
Double-Walled_Other-Fuel_25k-Plus_1996,1,12,13,1
Unknown-Wall_Diesel-Only_Under-1k_1987,3,10,13,1
Double-Walled_Diesel-Only_Under-1k_1986,0,13,13,0
Unknown-Wall_Gasoline-Only_12k-25k_1995,0,12,12,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1989,0,12,12,0
Unknown-Wall_Diesel-Only_Under-1k_1985,2,10,12,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1989,0,12,12,0
Unknown-Wall_Diesel-Only_25k-Plus_1985,0,12,12,0
Double-Walled_Diesel-Only_12k-25k_1985,6,6,12,1
Double-Walled_Diesel-Only_25k-Plus_1990,0,12,12,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1996,0,12,12,0
Single-Walled_Motor-Fuel-Mixed_5k-12k_1985,0,11,11,0
Double-Walled_Diesel-Only_25k-Plus_1996,0,11,11,0
Unknown-Wall_Gasoline-Only_12k-25k_1994,0,11,11,0
Double-Walled_Diesel-Only_25k-Plus_1992,0,11,11,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1997,0,11,11,0
Unknown-Wall_Other-Fuel_12k-25k_1985,3,8,11,1
Single-Walled_Diesel-Only_25k-Plus_1986,2,9,11,1
Single-Walled_Gasoline-Only_Under-1k_1996,0,11,11,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1985,0,10,10,0
Unknown-Wall_Other-Fuel_1k-5k_1993,1,9,10,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1990,0,10,10,0
Unknown-Wall_Other-Fuel_12k-25k_1986,1,9,10,1
Unknown-Wall_Gasoline-Only_Under-1k_1988,1,9,10,1
Unknown-Wall_Diesel-Only_1k-5k_1992,0,10,10,0
Unknown-Wall_Gasoline-Only_12k-25k_1996,0,10,10,0
Unknown-Wall_Gasoline-Only_Under-1k_1990,0,10,10,0
Unknown-Wall_Gasoline-Only_1k-5k_1997,0,10,10,0
Unknown-Wall_Other-Fuel_1k-5k_1994,1,9,10,1
Double-Walled_Gasoline-Only_Under-1k_1996,0,10,10,0
Double-Walled_Gasoline-Only_Under-1k_1995,0,10,10,0
Single-Walled_Diesel-Only_25k-Plus_1997,0,10,10,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1995,0,9,9,0
Single-Walled_Diesel-Only_25k-Plus_1995,2,7,9,1
Single-Walled_Other-Fuel_25k-Plus_1995,4,5,9,1
Unknown-Wall_Gasoline-Only_Under-1k_1985,1,8,9,1
Single-Walled_Gasoline-Only_25k-Plus_1990,0,9,9,0
Unknown-Wall_Diesel-Only_1k-5k_1993,0,9,9,0
Unknown-Wall_Other-Fuel_1k-5k_1992,1,8,9,1
Double-Walled_Other-Fuel_25k-Plus_1994,0,9,9,0
Unknown-Wall_Diesel-Only_Under-1k_1989,0,9,9,0
Unknown-Wall_Gasoline-Only_12k-25k_1997,0,9,9,0
Unknown-Wall_Diesel-Only_12k-25k_1991,0,9,9,0
Double-Walled_Other-Fuel_25k-Plus_1993,5,4,9,1
Double-Walled_Other-Fuel_25k-Plus_1990,0,9,9,0
Single-Walled_Gasoline-Only_25k-Plus_1986,0,8,8,0
Unknown-Wall_Gasoline-Only_1k-5k_1996,0,8,8,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1986,0,8,8,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1994,2,6,8,1
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1986,0,8,8,0
Unknown-Wall_Diesel-Only_1k-5k_1996,0,8,8,0
Double-Walled_Diesel-Only_25k-Plus_1988,2,6,8,1
Double-Walled_Gasoline-Only_Under-1k_1997,0,8,8,0
Single-Walled_Gasoline-Only_25k-Plus_1997,3,4,7,1
Unknown-Wall_Other-Fuel_Under-1k_1990,0,7,7,0
Unknown-Wall_Other-Fuel_25k-Plus_1987,7,0,7,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1991,3,4,7,1
Unknown-Wall_Other-Fuel_5k-12k_1992,0,7,7,0
Unknown-Wall_Diesel-Only_1k-5k_1997,0,7,7,0
Unknown-Wall_Gasoline-Only_Under-1k_1989,1,6,7,1
Single-Walled_Diesel-Only_25k-Plus_1989,1,6,7,1
Unknown-Wall_Diesel-Only_5k-12k_1992,0,7,7,0
Unknown-Wall_Diesel-Only_12k-25k_1990,0,7,7,0
Double-Walled_Diesel-Only_25k-Plus_1993,0,7,7,0
Unknown-Wall_Diesel-Only_5k-12k_1995,0,6,6,0
Unknown-Wall_Diesel-Only_12k-25k_1993,0,6,6,0
Unknown-Wall_Diesel-Only_12k-25k_1996,0,6,6,0
Single-Walled_Other-Fuel_25k-Plus_1987,1,5,6,1
Double-Walled_Motor-Fuel-Mixed_1k-5k_1991,1,5,6,1
Double-Walled_Gasoline-Only_Under-1k_1985,0,6,6,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1989,0,6,6,0
Unknown-Wall_Other-Fuel_5k-12k_1995,0,6,6,0
Unknown-Wall_Other-Fuel_5k-12k_1994,2,4,6,1
Single-Walled_Motor-Fuel-Mixed_1k-5k_1988,0,6,6,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1997,1,5,6,1
Unknown-Wall_Other-Fuel_5k-12k_1996,2,4,6,1
Single-Walled_Gasoline-Only_25k-Plus_1987,6,0,6,0
Unknown-Wall_Other-Fuel_5k-12k_1993,0,6,6,0
Single-Walled_Diesel-Only_25k-Plus_1991,2,4,6,1
Single-Walled_Gasoline-Only_25k-Plus_1989,0,6,6,0
Single-Walled_Gasoline-Only_25k-Plus_1991,2,3,5,1
Unknown-Wall_Diesel-Only_12k-25k_1994,1,4,5,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1987,3,2,5,1
Unknown-Wall_Other-Fuel_12k-25k_1988,1,4,5,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1988,1,4,5,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1989,0,5,5,0
Unknown-Wall_Other-Fuel_Under-1k_1993,2,3,5,1
Unknown-Wall_Diesel-Only_25k-Plus_1986,0,5,5,0
Unknown-Wall_Diesel-Only_12k-25k_1997,0,5,5,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1991,0,5,5,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1994,0,5,5,0
Single-Walled_Other-Fuel_25k-Plus_1991,4,1,5,1
Double-Walled_Gasoline-Only_25k-Plus_1996,2,3,5,1
Single-Walled_Motor-Fuel-Mixed_1k-5k_1993,2,3,5,1
Single-Walled_Gasoline-Only_25k-Plus_1996,1,4,5,1
Unknown-Wall_Other-Fuel_1k-5k_1997,0,5,5,0
Single-Walled_Other-Fuel_25k-Plus_1989,0,5,5,0
Unknown-Wall_Other-Fuel_12k-25k_1991,0,5,5,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1996,1,4,5,1
Double-Walled_Gasoline-Only_25k-Plus_1993,0,5,5,0
Single-Walled_Other-Fuel_25k-Plus_1986,0,5,5,0
Single-Walled_Diesel-Only_25k-Plus_1992,0,5,5,0
Double-Walled_Gasoline-Only_25k-Plus_1990,0,5,5,0
Double-Walled_Diesel-Only_Under-1k_1985,0,5,5,0
Unknown-Wall_Diesel-Only_12k-25k_1995,0,4,4,0
Unknown-Wall_Other-Fuel_5k-12k_1997,0,4,4,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1989,0,4,4,0
Unknown-Wall_Other-Fuel_Under-1k_1991,0,4,4,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1992,4,0,4,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1995,1,3,4,1
Double-Walled_Motor-Fuel-Mixed_5k-12k_1985,0,4,4,0
Single-Walled_Other-Fuel_25k-Plus_1997,1,3,4,1
Unknown-Wall_Other-Fuel_Under-1k_1994,1,3,4,1
Unknown-Wall_Gasoline-Only_Under-1k_1995,0,4,4,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1992,1,3,4,1
Unknown-Wall_Diesel-Only_5k-12k_1996,0,4,4,0
Unknown-Wall_Diesel-Only_Under-1k_1992,0,4,4,0
Double-Walled_Other-Fuel_25k-Plus_1997,0,4,4,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1990,0,4,4,0
Double-Walled_Gasoline-Only_25k-Plus_1992,0,4,4,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1986,0,4,4,0
Unknown-Wall_Other-Fuel_12k-25k_1993,0,4,4,0
Single-Walled_Gasoline-Only_25k-Plus_1994,2,2,4,1
Unknown-Wall_Other-Fuel_Under-1k_1992,0,4,4,0
Single-Walled_Gasoline-Only_25k-Plus_1988,0,4,4,0
Double-Walled_Diesel-Only_25k-Plus_1991,0,4,4,0
Double-Walled_Diesel-Only_25k-Plus_1989,0,4,4,0
Double-Walled_Other-Fuel_25k-Plus_1989,0,4,4,0
Double-Walled_Gasoline-Only_25k-Plus_1989,0,4,4,0
Single-Walled_Gasoline-Only_25k-Plus_1995,3,0,3,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1993,0,3,3,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1988,0,3,3,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1997,3,0,3,0
Unknown-Wall_Other-Fuel_1k-5k_1995,0,3,3,0
Unknown-Wall_Other-Fuel_12k-25k_1990,2,1,3,1
Double-Walled_Motor-Fuel-Mixed_1k-5k_1990,0,3,3,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1987,3,0,3,0
Unknown-Wall_Gasoline-Only_Under-1k_1992,0,3,3,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1987,0,3,3,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1985,0,3,3,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1986,0,3,3,0
Single-Walled_Gasoline-Only_25k-Plus_1992,1,2,3,1
Single-Walled_Gasoline-Only_25k-Plus_1985,3,0,3,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1992,1,2,3,1
Unknown-Wall_Other-Fuel_1k-5k_1996,0,3,3,0
Unknown-Wall_Diesel-Only_Under-1k_1990,0,3,3,0
Double-Walled_Gasoline-Only_25k-Plus_1991,0,3,3,0
Single-Walled_Other-Fuel_25k-Plus_1990,0,3,3,0
Single-Walled_Other-Fuel_25k-Plus_1988,0,3,3,0
Unknown-Wall_Diesel-Only_Under-1k_1994,0,3,3,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1996,2,0,2,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1986,0,2,2,0
Unknown-Wall_Diesel-Only_25k-Plus_1989,0,2,2,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1988,0,2,2,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1988,0,2,2,0
Unknown-Wall_Diesel-Only_Under-1k_1991,0,2,2,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1994,0,2,2,0
Single-Walled_Motor-Fuel-Mixed_1k-5k_1985,0,2,2,0
Single-Walled_Diesel-Only_25k-Plus_1993,0,2,2,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1987,1,1,2,1
Double-Walled_Other-Fuel_25k-Plus_1991,1,1,2,1
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1989,0,2,2,0
Single-Walled_Diesel-Only_25k-Plus_1994,0,2,2,0
Double-Walled_Other-Fuel_25k-Plus_1995,1,1,2,1
Unknown-Wall_Other-Fuel_25k-Plus_1990,0,2,2,0
Unknown-Wall_Gasoline-Only_25k-Plus_1985,0,2,2,0
Unknown-Wall_Gasoline-Only_Under-1k_1997,0,2,2,0
Unknown-Wall_Other-Fuel_12k-25k_1994,0,2,2,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1988,2,0,2,0
Unknown-Wall_Other-Fuel_25k-Plus_1995,0,2,2,0
Unknown-Wall_Other-Fuel_12k-25k_1997,1,1,2,1
Double-Walled_Motor-Fuel-Mixed_25k-Plus_1997,1,1,2,1
Double-Walled_Gasoline-Only_25k-Plus_1995,0,2,2,0
Single-Walled_Gasoline-Only_25k-Plus_1993,0,2,2,0
Unknown-Wall_Gasoline-Only_Under-1k_1991,0,2,2,0
Unknown-Wall_Other-Fuel_12k-25k_1989,0,2,2,0
Unknown-Wall_Diesel-Only_12k-25k_1992,0,2,2,0
Double-Walled_Other-Fuel_25k-Plus_1988,0,2,2,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1988,0,1,1,0
Unknown-Wall_Gasoline-Only_25k-Plus_1987,0,1,1,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1995,1,0,1,0
Single-Walled_Other-Fuel_25k-Plus_1996,0,1,1,0
Double-Walled_Motor-Fuel-Mixed_1k-5k_1989,0,1,1,0
Unknown-Wall_Other-Fuel_Under-1k_1995,0,1,1,0
Unknown-Wall_Gasoline-Only_Under-1k_1993,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1990,0,1,1,0
Double-Walled_Motor-Fuel-Mixed_Under-1k_1992,0,1,1,0
Unknown-Wall_Diesel-Only_25k-Plus_1996,0,1,1,0
Unknown-Wall_Diesel-Only_Under-1k_1993,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1988,0,1,1,0
Unknown-Wall_Other-Fuel_Under-1k_1996,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1997,0,1,1,0
Unknown-Wall_Other-Fuel_25k-Plus_1988,0,1,1,0
Single-Walled_Other-Fuel_25k-Plus_1994,1,0,1,0
Unknown-Wall_Gasoline-Only_25k-Plus_1989,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1992,1,0,1,0
Single-Walled_Motor-Fuel-Mixed_Under-1k_1988,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1987,0,1,1,0
Unknown-Wall_Diesel-Only_25k-Plus_1988,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1996,0,1,1,0
Unknown-Wall_Other-Fuel_12k-25k_1995,0,1,1,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1986,0,1,1,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1993,1,0,1,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1986,0,1,1,0
Single-Walled_Other-Fuel_25k-Plus_1992,1,0,1,0
Single-Walled_Motor-Fuel-Mixed_25k-Plus_1994,1,0,1,0
Double-Walled_Other-Fuel_25k-Plus_1987,0,1,1,0
Double-Walled_Gasoline-Only_25k-Plus_1988,0,1,1,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1986,0,1,1,0
Double-Walled_Motor-Fuel-Mixed_25k-Plus_1992,0,1,1,0
Double-Walled_Diesel-Only_25k-Plus_1986,0,1,1,0
Double-Walled_Motor-Fuel-Mixed_Under-1k_1997,0,1,1,0
Double-Walled_Other-Fuel_25k-Plus_1986,0,1,1,0
Unknown-Wall_Diesel-Only_Under-1k_1995,0,1,1,0
Unknown-Wall_Gasoline-Only_25k-Plus_1991,0,1,1,0
