term,estimate,std.error,statistic,p.value,conf.low,conf.high,rel_year,period,stem,depvar,main_paper,sample
rel_year_bin::-12:texas_treated,0.00658224229596885,0.00244295861197677,2.69437323403637,0.0153542891820459,0.00142805016041821,0.0117364344315195,-12,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-11:texas_treated,0.0054083496999351,0.00142309768893603,3.80040649491788,0.00142958402933515,0.00240587602703928,0.00841082337283092,-11,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-10:texas_treated,0.00601649725462421,0.0015000613519142,4.01083412151555,0.000905695863783393,0.00285164444664993,0.00918135006259849,-10,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-9:texas_treated,0.0070451413532136,0.00249654182736368,2.82196007132522,0.0117492147051129,0.00177789851512925,0.012312384191298,-9,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-8:texas_treated,0.0109020894569258,0.00260584130141692,4.18371197470766,0.000623151367314764,0.0054042448858349,0.0163999340280166,-8,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-7:texas_treated,0.0149551000475351,0.00315175174332448,4.74501206486536,0.000187440446654687,0.00830548512200578,0.0216047149730644,-7,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-6:texas_treated,-0.00094466484981464,0.00337513551717248,-0.279889457773841,0.782939398529748,-0.00806557834124365,0.00617624864161437,-6,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-5:texas_treated,-0.00100586012358607,0.00210561131762607,-0.47770455789538,0.638944987248718,-0.0054483116823757,0.00343659143520355,-5,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-4:texas_treated,0.0000139857631395831,0.00119136940489156,0.0117392330893843,0.990770329217387,-0.00249958396625464,0.00252755549253381,-4,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-3:texas_treated,0.00163086837942073,0.000766827995734165,2.12677209034254,0.0483806714846041,0.0000130027285020922,0.00324873403033938,-3,Pre,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::-1:texas_treated,-0.00276681567406127,0.0022002626724645,-1.25749334781114,0.225576043968261,-0.00740896413575204,0.0018753327876295,-1,Ref,LUSTBackground,lust_standalone,FALSE,reform_cem
ref,0,0,,,0,0,-1,Ref,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::0:texas_treated,-0.00798961245300976,0.0023127800288362,-3.45454922361561,0.00302811249894059,-0.0128691517859501,-0.00311007312006936,0,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::1:texas_treated,-0.00473407888657761,0.00136792506228627,-3.46077355923676,0.00298755003067442,-0.00762014849229779,-0.00184800928085743,1,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::2:texas_treated,-0.00408237497866286,0.0011567273379764,-3.52924569570961,0.00257542347439158,-0.00652285633563114,-0.00164189362169458,2,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::3:texas_treated,-0.0044913585918978,0.00171591125832053,-2.61747719768083,0.0180163311930562,-0.00811161489488202,-0.000871102288913577,3,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::4:texas_treated,-0.00291681254412113,0.00188173840350526,-1.5500627179037,0.1395419579936,-0.00688693354124372,0.00105330845300145,4,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::5:texas_treated,-0.00440169039793716,0.00265386570265184,-1.65859575845862,0.115532200771067,-0.0100008575988696,0.00119747680299526,5,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::6:texas_treated,-0.00243000453606618,0.00198785422507929,-1.22242592309266,0.23822500894774,-0.00662401034660023,0.00176400127446787,6,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::7:texas_treated,-0.00314443865674015,0.00192672785689297,-1.63200975451243,0.121061651190261,-0.00720947910345833,0.000920601789978034,7,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::8:texas_treated,-0.00243226285775414,0.00199214502949555,-1.22092660009298,0.23877776489336,-0.00663532147428707,0.00177079575877879,8,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::9:texas_treated,-0.00483927041776548,0.00225285566690889,-2.1480605654624,0.0464156117496031,-0.00959238039841991,-0.0000861604371110462,9,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::10:texas_treated,-0.00408898298780334,0.00238435020699015,-1.71492550709025,0.104528452243931,-0.00911952219752125,0.000941556221914575,10,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::11:texas_treated,-0.00380707460630612,0.00253304687949453,-1.50296255356546,0.151197624514624,-0.00915133637204575,0.00153718715943351,11,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::12:texas_treated,-0.00209561452877005,0.00218735226785448,-0.958059915436294,0.351460655906558,-0.00671052441769846,0.00251929536015836,12,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::13:texas_treated,-0.00109847378170926,0.0017921466191927,-0.612937451626634,0.548030743705422,-0.00487957263664334,0.00268262507322482,13,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::14:texas_treated,-0.00118921724524854,0.00183426498499592,-0.648334485462133,0.52542990536231,-0.00505917808446713,0.00268074359397005,14,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
rel_year_bin::15:texas_treated,-0.0020156866736677,0.00231044641339355,-0.87242303564491,0.39513310479909,-0.00689030250839453,0.00285892916105913,15,Post,LUSTBackground,lust_standalone,FALSE,reform_cem
